{'name': 'RL-smf n=50 T=7 filterT', 'total_time': 395, 'decision_time': 395, 'conflict_time': 359, 'RL_time': 34}
{'name': 'RL-smf n=100 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=100 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-oracle-2-phase-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7', 'total_time': 64, 'decision_time': 64, 'conflict_time': 49, 'RL_time': 14}
{'name': 'RL n=20 T=7 filterT', 'total_time': 64, 'decision_time': 63, 'conflict_time': 50, 'RL_time': 13}
{'name': 'RL-smf n=20 T=7', 'total_time': 74, 'decision_time': 73, 'conflict_time': 59, 'RL_time': 13}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 69, 'decision_time': 68, 'conflict_time': 49, 'RL_time': 14}
{'name': 'RL n=50 T=7', 'total_time': 399, 'decision_time': 398, 'conflict_time': 360, 'RL_time': 37}
{'name': 'RL n=50 T=7 filterT', 'total_time': 394, 'decision_time': 393, 'conflict_time': 356, 'RL_time': 35}
{'name': 'RL-smf n=50 T=7', 'total_time': 384, 'decision_time': 384, 'conflict_time': 342, 'RL_time': 38}
{'name': 'RL-smf n=50 T=7 filterT', 'total_time': 402, 'decision_time': 401, 'conflict_time': 362, 'RL_time': 37}
{'name': 'RL-smf n=100 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=100 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-oracle-2-phase-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7', 'total_time': 71, 'decision_time': 71, 'conflict_time': 57, 'RL_time': 13}
{'name': 'RL n=20 T=7 filterT', 'total_time': 74, 'decision_time': 74, 'conflict_time': 56, 'RL_time': 16}
{'name': 'RL-smf n=20 T=7', 'total_time': 75, 'decision_time': 75, 'conflict_time': 59, 'RL_time': 14}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 76, 'decision_time': 76, 'conflict_time': 58, 'RL_time': 16}
{'name': 'RL n=50 T=7', 'total_time': 359, 'decision_time': 359, 'conflict_time': 322, 'RL_time': 37}
{'name': 'RL n=50 T=7 filterT', 'total_time': 379, 'decision_time': 379, 'conflict_time': 341, 'RL_time': 36}
{'name': 'RL-smf n=50 T=7', 'total_time': 387, 'decision_time': 387, 'conflict_time': 347, 'RL_time': 37}
{'name': 'RL-smf n=50 T=7 filterT', 'total_time': 387, 'decision_time': 386, 'conflict_time': 348, 'RL_time': 35}
{'name': 'RL-smf n=100 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=100 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-oracle-2-phase-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7', 'total_time': 70, 'decision_time': 69, 'conflict_time': 57, 'RL_time': 11}
{'name': 'RL n=20 T=7 filterT', 'total_time': 66, 'decision_time': 66, 'conflict_time': 51, 'RL_time': 14}
{'name': 'RL-smf n=20 T=7', 'total_time': 82, 'decision_time': 82, 'conflict_time': 68, 'RL_time': 12}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 65, 'decision_time': 64, 'conflict_time': 51, 'RL_time': 11}
{'name': 'RL n=50 T=7', 'total_time': 389, 'decision_time': 387, 'conflict_time': 347, 'RL_time': 39}
{'name': 'RL n=50 T=7 filterT', 'total_time': 396, 'decision_time': 395, 'conflict_time': 358, 'RL_time': 36}
{'name': 'RL-smf n=50 T=7', 'total_time': 374, 'decision_time': 374, 'conflict_time': 337, 'RL_time': 34}
{'name': 'RL-smf n=50 T=7 filterT', 'total_time': 394, 'decision_time': 393, 'conflict_time': 356, 'RL_time': 34}
{'name': 'RL-smf n=100 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=100 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-oracle-2-phase-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7', 'total_time': 74, 'decision_time': 73, 'conflict_time': 61, 'RL_time': 12}
{'name': 'RL n=20 T=7 filterT', 'total_time': 66, 'decision_time': 64, 'conflict_time': 51, 'RL_time': 13}
{'name': 'RL-smf n=20 T=7', 'total_time': 71, 'decision_time': 70, 'conflict_time': 56, 'RL_time': 12}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 69, 'decision_time': 69, 'conflict_time': 52, 'RL_time': 15}
{'name': 'RL n=50 T=7', 'total_time': 212, 'decision_time': 212, 'conflict_time': 178, 'RL_time': 34}
{'name': 'RL n=50 T=7 filterT', 'total_time': 318, 'decision_time': 317, 'conflict_time': 275, 'RL_time': 41}
{'name': 'RL-smf n=50 T=7', 'total_time': 395, 'decision_time': 394, 'conflict_time': 349, 'RL_time': 43}
{'name': 'RL-smf n=50 T=7 filterT', 'total_time': 118, 'decision_time': 117, 'conflict_time': 93, 'RL_time': 23}
{'name': 'RL-smf n=100 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=100 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-oracle-2-phase-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7', 'total_time': 69, 'decision_time': 68, 'conflict_time': 55, 'RL_time': 12}
{'name': 'RL n=20 T=7 filterT', 'total_time': 68, 'decision_time': 67, 'conflict_time': 54, 'RL_time': 12}
{'name': 'RL-smf n=20 T=7', 'total_time': 75, 'decision_time': 75, 'conflict_time': 59, 'RL_time': 13}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 72, 'decision_time': 71, 'conflict_time': 55, 'RL_time': 15}
{'name': 'RL n=50 T=7', 'total_time': 48, 'decision_time': 47, 'conflict_time': 32, 'RL_time': 14}
{'name': 'RL n=50 T=7 filterT', 'total_time': 83, 'decision_time': 82, 'conflict_time': 62, 'RL_time': 19}
{'name': 'RL-smf n=50 T=7', 'total_time': 88, 'decision_time': 87, 'conflict_time': 67, 'RL_time': 19}
{'name': 'RL-smf n=50 T=7 filterT', 'total_time': 46, 'decision_time': 45, 'conflict_time': 31, 'RL_time': 13}
{'name': 'RL-smf n=100 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=100 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-oracle-2-phase-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7', 'total_time': 69, 'decision_time': 68, 'conflict_time': 54, 'RL_time': 13}
{'name': 'RL n=20 T=7 filterT', 'total_time': 68, 'decision_time': 68, 'conflict_time': 54, 'RL_time': 14}
{'name': 'RL-smf n=20 T=7', 'total_time': 74, 'decision_time': 74, 'conflict_time': 59, 'RL_time': 13}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 83, 'decision_time': 82, 'conflict_time': 63, 'RL_time': 17}
{'name': 'RL n=50 T=7', 'total_time': 20, 'decision_time': 20, 'conflict_time': 11, 'RL_time': 8}
{'name': 'RL n=50 T=7 filterT', 'total_time': 24, 'decision_time': 24, 'conflict_time': 13, 'RL_time': 11}
{'name': 'RL-smf n=50 T=7', 'total_time': 36, 'decision_time': 36, 'conflict_time': 20, 'RL_time': 14}
{'name': 'RL-smf n=50 T=7 filterT', 'total_time': 19, 'decision_time': 18, 'conflict_time': 9, 'RL_time': 9}
{'name': 'RL-smf n=100 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=100 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-oracle-2-phase-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7', 'total_time': 63, 'decision_time': 62, 'conflict_time': 50, 'RL_time': 12}
{'name': 'RL n=20 T=7 filterT', 'total_time': 62, 'decision_time': 62, 'conflict_time': 50, 'RL_time': 11}
{'name': 'RL-smf n=20 T=7', 'total_time': 64, 'decision_time': 64, 'conflict_time': 51, 'RL_time': 11}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 65, 'decision_time': 64, 'conflict_time': 50, 'RL_time': 11}
{'name': 'RL n=50 T=7', 'total_time': 17, 'decision_time': 17, 'conflict_time': 4, 'RL_time': 12}
{'name': 'RL n=50 T=7 filterT', 'total_time': 13, 'decision_time': 12, 'conflict_time': 3, 'RL_time': 9}
{'name': 'RL-smf n=50 T=7', 'total_time': 13, 'decision_time': 13, 'conflict_time': 4, 'RL_time': 9}
{'name': 'RL-smf n=50 T=7 filterT', 'total_time': 8, 'decision_time': 7, 'conflict_time': 1, 'RL_time': 5}
{'name': 'RL-smf n=100 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=100 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-oracle-2-phase-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7', 'total_time': 69, 'decision_time': 68, 'conflict_time': 56, 'RL_time': 12}
{'name': 'RL n=20 T=7 filterT', 'total_time': 64, 'decision_time': 64, 'conflict_time': 52, 'RL_time': 12}
{'name': 'RL-smf n=20 T=7', 'total_time': 62, 'decision_time': 62, 'conflict_time': 49, 'RL_time': 12}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 65, 'decision_time': 65, 'conflict_time': 51, 'RL_time': 13}
{'name': 'RL n=50 T=7', 'total_time': 5, 'decision_time': 5, 'conflict_time': 1, 'RL_time': 3}
{'name': 'RL n=50 T=7 filterT', 'total_time': 5, 'decision_time': 5, 'conflict_time': 1, 'RL_time': 4}
{'name': 'RL-smf n=50 T=7', 'total_time': 4, 'decision_time': 4, 'conflict_time': 0, 'RL_time': 4}
{'name': 'RL-smf n=50 T=7 filterT', 'total_time': 7, 'decision_time': 7, 'conflict_time': 0, 'RL_time': 6}
{'name': 'RL-smf n=100 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=100 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7', 'total_time': 64, 'decision_time': 64, 'conflict_time': 52, 'RL_time': 12}
{'name': 'RL n=20 T=7 filterT', 'total_time': 66, 'decision_time': 65, 'conflict_time': 53, 'RL_time': 11}
{'name': 'RL-smf n=20 T=7', 'total_time': 73, 'decision_time': 73, 'conflict_time': 58, 'RL_time': 14}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 68, 'decision_time': 68, 'conflict_time': 52, 'RL_time': 14}
{'name': 'RL n=50 T=7', 'total_time': 3, 'decision_time': 3, 'conflict_time': 0, 'RL_time': 3}
{'name': 'RL n=50 T=7 filterT', 'total_time': 4, 'decision_time': 4, 'conflict_time': 0, 'RL_time': 4}
{'name': 'RL-smf n=50 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': 0, 'RL_time': None}
{'name': 'RL-smf n=50 T=7 filterT', 'total_time': 4, 'decision_time': 4, 'conflict_time': 0, 'RL_time': 3}
{'name': 'RL-smf n=100 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=100 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7', 'total_time': 71, 'decision_time': 70, 'conflict_time': 57, 'RL_time': 13}
{'name': 'RL n=20 T=7 filterT', 'total_time': 78, 'decision_time': 77, 'conflict_time': 61, 'RL_time': 14}
{'name': 'RL-smf n=20 T=7', 'total_time': 70, 'decision_time': 69, 'conflict_time': 54, 'RL_time': 12}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 73, 'decision_time': 73, 'conflict_time': 56, 'RL_time': 14}
{'name': 'RL n=50 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': 0, 'RL_time': None}
{'name': 'RL n=50 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': 0, 'RL_time': None}
{'name': 'RL-smf n=50 T=7', 'total_time': 1, 'decision_time': None, 'conflict_time': 0, 'RL_time': None}
{'name': 'RL-smf n=50 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': 0, 'RL_time': None}
{'name': 'RL n=20 T=7', 'total_time': 65, 'decision_time': 64, 'conflict_time': 52, 'RL_time': 11}
{'name': 'RL n=20 T=7 filterT', 'total_time': 67, 'decision_time': 66, 'conflict_time': 51, 'RL_time': 14}
{'name': 'RL-smf n=20 T=7', 'total_time': 67, 'decision_time': 67, 'conflict_time': 53, 'RL_time': 11}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 82, 'decision_time': 82, 'conflict_time': 65, 'RL_time': 15}
{'name': 'RL n=50 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': 0, 'RL_time': None}
{'name': 'RL n=50 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': 0, 'RL_time': None}
{'name': 'RL-smf n=50 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': 0, 'RL_time': None}
{'name': 'RL-smf n=50 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': 0, 'RL_time': None}
{'name': 'RL n=20 T=7', 'total_time': 74, 'decision_time': 74, 'conflict_time': 62, 'RL_time': 12}
{'name': 'RL n=20 T=7 filterT', 'total_time': 63, 'decision_time': 62, 'conflict_time': 51, 'RL_time': 10}
{'name': 'RL-smf n=20 T=7', 'total_time': 68, 'decision_time': 68, 'conflict_time': 51, 'RL_time': 14}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 69, 'decision_time': 67, 'conflict_time': 55, 'RL_time': 11}
{'name': 'RL n=50 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': 0, 'RL_time': None}
{'name': 'RL n=50 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': 0, 'RL_time': None}
{'name': 'RL-smf n=50 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': 0, 'RL_time': None}
{'name': 'RL-smf n=50 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': 0, 'RL_time': None}
{'name': 'RL n=20 T=7', 'total_time': 66, 'decision_time': 66, 'conflict_time': 53, 'RL_time': 12}
{'name': 'RL n=20 T=7 filterT', 'total_time': 69, 'decision_time': 69, 'conflict_time': 53, 'RL_time': 15}
{'name': 'RL-smf n=20 T=7', 'total_time': 69, 'decision_time': 69, 'conflict_time': 55, 'RL_time': 12}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 72, 'decision_time': 70, 'conflict_time': 52, 'RL_time': 17}
{'name': 'RL n=50 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': 0, 'RL_time': None}
{'name': 'RL n=50 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': 0, 'RL_time': None}
{'name': 'RL-smf n=50 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': 0, 'RL_time': None}
{'name': 'RL-smf n=50 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': 0, 'RL_time': None}
{'name': 'RL n=20 T=7', 'total_time': 70, 'decision_time': 70, 'conflict_time': 56, 'RL_time': 13}
{'name': 'RL n=20 T=7 filterT', 'total_time': 72, 'decision_time': 72, 'conflict_time': 57, 'RL_time': 13}
{'name': 'RL-smf n=20 T=7', 'total_time': 87, 'decision_time': 87, 'conflict_time': 62, 'RL_time': 23}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 76, 'decision_time': 75, 'conflict_time': 60, 'RL_time': 13}
{'name': 'RL n=50 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': 0, 'RL_time': None}
{'name': 'RL n=50 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': 0, 'RL_time': None}
{'name': 'RL-smf n=50 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': 0, 'RL_time': None}
{'name': 'RL-smf n=50 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': 0, 'RL_time': None}
{'name': 'RL n=20 T=7', 'total_time': 69, 'decision_time': 69, 'conflict_time': 54, 'RL_time': 15}
{'name': 'RL n=20 T=7 filterT', 'total_time': 70, 'decision_time': 69, 'conflict_time': 56, 'RL_time': 12}
{'name': 'RL-smf n=20 T=7', 'total_time': 74, 'decision_time': 74, 'conflict_time': 57, 'RL_time': 15}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 71, 'decision_time': 70, 'conflict_time': 53, 'RL_time': 14}
{'name': 'RL n=50 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': 0, 'RL_time': None}
{'name': 'RL n=50 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': 0, 'RL_time': None}
{'name': 'RL-smf n=50 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': 0, 'RL_time': None}
{'name': 'RL-smf n=50 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': 0, 'RL_time': None}
{'name': 'RL n=20 T=7', 'total_time': 68, 'decision_time': 68, 'conflict_time': 55, 'RL_time': 12}
{'name': 'RL n=20 T=7 filterT', 'total_time': 71, 'decision_time': 71, 'conflict_time': 58, 'RL_time': 12}
{'name': 'RL-smf n=20 T=7', 'total_time': 73, 'decision_time': 73, 'conflict_time': 60, 'RL_time': 11}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 67, 'decision_time': 66, 'conflict_time': 53, 'RL_time': 10}
{'name': 'RL n=50 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': 0, 'RL_time': None}
{'name': 'RL-smf n=50 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': 0, 'RL_time': None}
{'name': 'RL-smf n=50 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': 0, 'RL_time': None}
{'name': 'RL n=20 T=7', 'total_time': 64, 'decision_time': 64, 'conflict_time': 51, 'RL_time': 12}
{'name': 'RL n=20 T=7 filterT', 'total_time': 69, 'decision_time': 69, 'conflict_time': 57, 'RL_time': 12}
{'name': 'RL-smf n=20 T=7', 'total_time': 67, 'decision_time': 67, 'conflict_time': 52, 'RL_time': 14}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 68, 'decision_time': 66, 'conflict_time': 53, 'RL_time': 12}
{'name': 'RL-smf n=50 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': 0, 'RL_time': None}
{'name': 'RL-smf n=50 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': 0, 'RL_time': None}
{'name': 'RL n=20 T=7', 'total_time': 8, 'decision_time': 6, 'conflict_time': 2, 'RL_time': 4}
{'name': 'RL n=20 T=7 filterT', 'total_time': 8, 'decision_time': 8, 'conflict_time': 3, 'RL_time': 5}
{'name': 'RL-smf n=20 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7 filterT', 'total_time': 1, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 1, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
