{'name': 'RL n=100 T=6', 'total_time': 1900, 'decision_time': 1898, 'conflict_time': 1056, 'RL_time': 841}
{'name': 'RL n=100 T=6 filterT', 'total_time': 1704, 'decision_time': 1703, 'conflict_time': 1074, 'RL_time': 626}
{'name': 'RL n=100 T=6 skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=100 T=6 filterT skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=100 T=6', 'total_time': 1298, 'decision_time': 1297, 'conflict_time': 825, 'RL_time': 465}
{'name': 'k-smf-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-oracle-2-phase-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=6', 'total_time': 46, 'decision_time': 45, 'conflict_time': 33, 'RL_time': 11}
{'name': 'RL n=20 T=6 filterT', 'total_time': 46, 'decision_time': 46, 'conflict_time': 34, 'RL_time': 11}
{'name': 'RL n=20 T=6 skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=6 filterT skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=6', 'total_time': 48, 'decision_time': 48, 'conflict_time': 33, 'RL_time': 15}
{'name': 'RL n=50 T=6', 'total_time': 254, 'decision_time': 252, 'conflict_time': 194, 'RL_time': 58}
{'name': 'RL n=50 T=6 filterT', 'total_time': 256, 'decision_time': 255, 'conflict_time': 216, 'RL_time': 39}
{'name': 'RL n=50 T=6 skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=50 T=6 filterT skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=50 T=6', 'total_time': 254, 'decision_time': 254, 'conflict_time': 208, 'RL_time': 43}
{'name': 'RL n=100 T=6', 'total_time': 1132, 'decision_time': 1129, 'conflict_time': 798, 'RL_time': 331}
{'name': 'RL n=100 T=6 filterT', 'total_time': 1241, 'decision_time': 1240, 'conflict_time': 967, 'RL_time': 271}
{'name': 'RL n=100 T=6 skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=100 T=6 filterT skipT', 'total_time': 1, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=100 T=6', 'total_time': 1495, 'decision_time': 1495, 'conflict_time': 928, 'RL_time': 554}
{'name': 'k-smf-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-oracle-2-phase-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=6', 'total_time': 70, 'decision_time': 69, 'conflict_time': 53, 'RL_time': 16}
{'name': 'RL n=20 T=6 filterT', 'total_time': 68, 'decision_time': 67, 'conflict_time': 52, 'RL_time': 15}
{'name': 'RL n=20 T=6 skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=6 filterT skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=6', 'total_time': 67, 'decision_time': 67, 'conflict_time': 52, 'RL_time': 13}
{'name': 'RL n=50 T=6', 'total_time': 326, 'decision_time': 325, 'conflict_time': 251, 'RL_time': 74}
{'name': 'RL n=50 T=6 filterT', 'total_time': 274, 'decision_time': 273, 'conflict_time': 204, 'RL_time': 69}
{'name': 'RL n=50 T=6 skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=50 T=6 filterT skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=50 T=6', 'total_time': 381, 'decision_time': 381, 'conflict_time': 290, 'RL_time': 86}
{'name': 'RL n=100 T=6', 'total_time': 1823, 'decision_time': 1821, 'conflict_time': 1037, 'RL_time': 781}
{'name': 'RL n=100 T=6 filterT', 'total_time': 1478, 'decision_time': 1477, 'conflict_time': 901, 'RL_time': 574}
{'name': 'RL n=100 T=6 skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=100 T=6 filterT skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=100 T=6', 'total_time': 1393, 'decision_time': 1393, 'conflict_time': 895, 'RL_time': 485}
{'name': 'k-smf-k=5', 'total_time': 1, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-oracle-2-phase-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=6', 'total_time': 69, 'decision_time': 68, 'conflict_time': 51, 'RL_time': 16}
{'name': 'RL n=20 T=6 filterT', 'total_time': 54, 'decision_time': 54, 'conflict_time': 39, 'RL_time': 14}
{'name': 'RL n=20 T=6 skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=6 filterT skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=6', 'total_time': 52, 'decision_time': 52, 'conflict_time': 37, 'RL_time': 13}
{'name': 'RL n=50 T=6', 'total_time': 294, 'decision_time': 293, 'conflict_time': 238, 'RL_time': 54}
{'name': 'RL n=50 T=6 filterT', 'total_time': 374, 'decision_time': 373, 'conflict_time': 293, 'RL_time': 78}
{'name': 'RL n=50 T=6 skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=50 T=6 filterT skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=50 T=6', 'total_time': 268, 'decision_time': 268, 'conflict_time': 206, 'RL_time': 58}
{'name': 'RL n=100 T=6', 'total_time': 1528, 'decision_time': 1526, 'conflict_time': 858, 'RL_time': 667}
{'name': 'RL n=100 T=6 filterT', 'total_time': 1656, 'decision_time': 1654, 'conflict_time': 1023, 'RL_time': 628}
{'name': 'RL n=100 T=6 skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=100 T=6 filterT skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=100 T=6', 'total_time': 1602, 'decision_time': 1602, 'conflict_time': 980, 'RL_time': 612}
{'name': 'k-smf-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-oracle-2-phase-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=6', 'total_time': 60, 'decision_time': 59, 'conflict_time': 43, 'RL_time': 15}
{'name': 'RL n=20 T=6 filterT', 'total_time': 59, 'decision_time': 59, 'conflict_time': 46, 'RL_time': 12}
{'name': 'RL n=20 T=6 skipT', 'total_time': 52, 'decision_time': 52, 'conflict_time': 39, 'RL_time': 13}
{'name': 'RL n=20 T=6 filterT skipT', 'total_time': 41, 'decision_time': 41, 'conflict_time': 31, 'RL_time': 10}
{'name': 'RL-smf n=20 T=6', 'total_time': 56, 'decision_time': 56, 'conflict_time': 33, 'RL_time': 20}
{'name': 'RL n=50 T=6', 'total_time': 377, 'decision_time': 376, 'conflict_time': 303, 'RL_time': 72}
{'name': 'RL n=50 T=6 filterT', 'total_time': 330, 'decision_time': 329, 'conflict_time': 279, 'RL_time': 48}
{'name': 'RL n=50 T=6 skipT', 'total_time': 357, 'decision_time': 357, 'conflict_time': 285, 'RL_time': 72}
{'name': 'RL n=50 T=6 filterT skipT', 'total_time': 345, 'decision_time': 345, 'conflict_time': 278, 'RL_time': 64}
{'name': 'RL-smf n=50 T=6', 'total_time': 347, 'decision_time': 347, 'conflict_time': 250, 'RL_time': 92}
{'name': 'RL n=100 T=6', 'total_time': 1666, 'decision_time': 1661, 'conflict_time': 990, 'RL_time': 670}
{'name': 'RL n=100 T=6 filterT', 'total_time': 1314, 'decision_time': 1312, 'conflict_time': 782, 'RL_time': 529}
{'name': 'RL n=100 T=6 skipT', 'total_time': 1546, 'decision_time': 1544, 'conflict_time': 1061, 'RL_time': 483}
{'name': 'RL n=100 T=6 filterT skipT', 'total_time': 1374, 'decision_time': 1374, 'conflict_time': 1057, 'RL_time': 316}
{'name': 'RL-smf n=100 T=6', 'total_time': 1566, 'decision_time': 1565, 'conflict_time': 971, 'RL_time': 578}
{'name': 'k-smf-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-k=5', 'total_time': 1, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-oracle-2-phase-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=6', 'total_time': 54, 'decision_time': 53, 'conflict_time': 42, 'RL_time': 10}
{'name': 'RL n=20 T=6 filterT', 'total_time': 47, 'decision_time': 46, 'conflict_time': 30, 'RL_time': 16}
{'name': 'RL n=20 T=6 skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=6 filterT skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=6', 'total_time': 67, 'decision_time': 67, 'conflict_time': 46, 'RL_time': 19}
{'name': 'RL n=50 T=6', 'total_time': 294, 'decision_time': 293, 'conflict_time': 220, 'RL_time': 73}
{'name': 'RL n=50 T=6 filterT', 'total_time': 365, 'decision_time': 364, 'conflict_time': 289, 'RL_time': 73}
{'name': 'RL n=50 T=6 skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=50 T=6 filterT skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=50 T=6', 'total_time': 357, 'decision_time': 357, 'conflict_time': 276, 'RL_time': 75}
{'name': 'RL n=100 T=6', 'total_time': 1859, 'decision_time': 1858, 'conflict_time': 999, 'RL_time': 858}
{'name': 'RL n=100 T=6 filterT', 'total_time': 1689, 'decision_time': 1686, 'conflict_time': 1069, 'RL_time': 616}
{'name': 'RL n=100 T=6 skipT', 'total_time': 1, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=100 T=6 filterT skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=100 T=6', 'total_time': 1558, 'decision_time': 1556, 'conflict_time': 1127, 'RL_time': 418}
{'name': 'k-smf-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-oracle-2-phase-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=6', 'total_time': 35, 'decision_time': 35, 'conflict_time': 26, 'RL_time': 9}
{'name': 'RL n=20 T=6 filterT', 'total_time': 39, 'decision_time': 39, 'conflict_time': 27, 'RL_time': 12}
{'name': 'RL n=20 T=6 skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=6 filterT skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=6', 'total_time': 37, 'decision_time': 37, 'conflict_time': 26, 'RL_time': 8}
{'name': 'RL n=50 T=6', 'total_time': 284, 'decision_time': 282, 'conflict_time': 208, 'RL_time': 74}
{'name': 'RL n=50 T=6 filterT', 'total_time': 314, 'decision_time': 313, 'conflict_time': 239, 'RL_time': 73}
{'name': 'RL n=50 T=6 skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=50 T=6 filterT skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=50 T=6', 'total_time': 380, 'decision_time': 380, 'conflict_time': 312, 'RL_time': 61}
{'name': 'RL n=100 T=6', 'total_time': 1384, 'decision_time': 1382, 'conflict_time': 1066, 'RL_time': 314}
{'name': 'RL n=100 T=6 filterT', 'total_time': 1590, 'decision_time': 1587, 'conflict_time': 1063, 'RL_time': 522}
{'name': 'RL n=100 T=6 skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=100 T=6 filterT skipT', 'total_time': 1, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=100 T=6', 'total_time': 1562, 'decision_time': 1562, 'conflict_time': 1079, 'RL_time': 471}
{'name': 'k-smf-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-oracle-2-phase-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=6', 'total_time': 65, 'decision_time': 64, 'conflict_time': 45, 'RL_time': 18}
{'name': 'RL n=20 T=6 filterT', 'total_time': 60, 'decision_time': 59, 'conflict_time': 45, 'RL_time': 12}
{'name': 'RL n=20 T=6 skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=6 filterT skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=6', 'total_time': 66, 'decision_time': 65, 'conflict_time': 50, 'RL_time': 13}
{'name': 'RL n=50 T=6', 'total_time': 286, 'decision_time': 285, 'conflict_time': 234, 'RL_time': 50}
{'name': 'RL n=50 T=6 filterT', 'total_time': 292, 'decision_time': 290, 'conflict_time': 202, 'RL_time': 87}
{'name': 'RL n=50 T=6 skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=50 T=6 filterT skipT', 'total_time': 1, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=50 T=6', 'total_time': 311, 'decision_time': 311, 'conflict_time': 251, 'RL_time': 55}
{'name': 'RL n=100 T=6', 'total_time': 1811, 'decision_time': 1808, 'conflict_time': 1002, 'RL_time': 805}
{'name': 'RL n=100 T=6 filterT', 'total_time': 1755, 'decision_time': 1753, 'conflict_time': 1100, 'RL_time': 651}
{'name': 'RL n=100 T=6 skipT', 'total_time': 1, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=100 T=6 filterT skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=100 T=6', 'total_time': 1721, 'decision_time': 1721, 'conflict_time': 1090, 'RL_time': 615}
{'name': 'k-smf-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-k=5', 'total_time': 1, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-oracle-2-phase-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=6', 'total_time': 46, 'decision_time': 45, 'conflict_time': 36, 'RL_time': 9}
{'name': 'RL n=20 T=6 filterT', 'total_time': 39, 'decision_time': 38, 'conflict_time': 28, 'RL_time': 10}
{'name': 'RL n=20 T=6 skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=6 filterT skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=6', 'total_time': 53, 'decision_time': 52, 'conflict_time': 34, 'RL_time': 15}
{'name': 'RL n=50 T=6', 'total_time': 337, 'decision_time': 335, 'conflict_time': 260, 'RL_time': 74}
{'name': 'RL n=50 T=6 filterT', 'total_time': 317, 'decision_time': 316, 'conflict_time': 250, 'RL_time': 64}
{'name': 'RL n=50 T=6 skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=50 T=6 filterT skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=50 T=6', 'total_time': 317, 'decision_time': 317, 'conflict_time': 243, 'RL_time': 66}
{'name': 'RL n=100 T=6', 'total_time': 1772, 'decision_time': 1770, 'conflict_time': 1059, 'RL_time': 709}
{'name': 'RL n=100 T=6 filterT', 'total_time': 1532, 'decision_time': 1530, 'conflict_time': 1150, 'RL_time': 378}
{'name': 'RL n=100 T=6 skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=100 T=6 filterT skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=100 T=6', 'total_time': 375, 'decision_time': 375, 'conflict_time': 121, 'RL_time': 243}
{'name': 'k-smf-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-oracle-2-phase-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=6', 'total_time': 64, 'decision_time': 64, 'conflict_time': 45, 'RL_time': 18}
{'name': 'RL n=20 T=6 filterT', 'total_time': 58, 'decision_time': 57, 'conflict_time': 46, 'RL_time': 11}
{'name': 'RL n=20 T=6 skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=6 filterT skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=6', 'total_time': 66, 'decision_time': 65, 'conflict_time': 49, 'RL_time': 14}
{'name': 'RL n=50 T=6', 'total_time': 336, 'decision_time': 335, 'conflict_time': 254, 'RL_time': 81}
{'name': 'RL n=50 T=6 filterT', 'total_time': 375, 'decision_time': 374, 'conflict_time': 287, 'RL_time': 87}
{'name': 'RL n=50 T=6 skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=50 T=6 filterT skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=50 T=6', 'total_time': 309, 'decision_time': 309, 'conflict_time': 239, 'RL_time': 64}
{'name': 'RL n=100 T=6', 'total_time': 1860, 'decision_time': 1857, 'conflict_time': 1295, 'RL_time': 561}
{'name': 'RL n=100 T=6 filterT', 'total_time': 1752, 'decision_time': 1750, 'conflict_time': 1344, 'RL_time': 403}
{'name': 'RL n=100 T=6 skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=100 T=6 filterT skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=100 T=6', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-oracle-2-phase-k=5', 'total_time': 1, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=6', 'total_time': 48, 'decision_time': 48, 'conflict_time': 35, 'RL_time': 12}
{'name': 'RL n=20 T=6 filterT', 'total_time': 50, 'decision_time': 49, 'conflict_time': 37, 'RL_time': 11}
{'name': 'RL n=20 T=6 skipT', 'total_time': 33, 'decision_time': 33, 'conflict_time': 27, 'RL_time': 6}
{'name': 'RL n=20 T=6 filterT skipT', 'total_time': 46, 'decision_time': 46, 'conflict_time': 38, 'RL_time': 8}
{'name': 'RL-smf n=20 T=6', 'total_time': 57, 'decision_time': 57, 'conflict_time': 40, 'RL_time': 16}
{'name': 'RL n=50 T=6', 'total_time': 317, 'decision_time': 315, 'conflict_time': 254, 'RL_time': 60}
{'name': 'RL n=50 T=6 filterT', 'total_time': 330, 'decision_time': 328, 'conflict_time': 273, 'RL_time': 54}
{'name': 'RL n=50 T=6 skipT', 'total_time': 338, 'decision_time': 336, 'conflict_time': 250, 'RL_time': 86}
{'name': 'RL n=50 T=6 filterT skipT', 'total_time': 376, 'decision_time': 375, 'conflict_time': 288, 'RL_time': 86}
{'name': 'RL-smf n=50 T=6', 'total_time': 353, 'decision_time': 351, 'conflict_time': 291, 'RL_time': 53}
{'name': 'RL n=100 T=6', 'total_time': 2002, 'decision_time': 2000, 'conflict_time': 1208, 'RL_time': 791}
{'name': 'RL n=100 T=6 filterT', 'total_time': 2045, 'decision_time': 2043, 'conflict_time': 1159, 'RL_time': 880}
{'name': 'RL n=100 T=6 skipT', 'total_time': 1758, 'decision_time': 1757, 'conflict_time': 1126, 'RL_time': 631}
{'name': 'RL n=100 T=6 filterT skipT', 'total_time': 1542, 'decision_time': 1541, 'conflict_time': 1026, 'RL_time': 512}
