{'name': 'k-smf-twisted-k=5', 'total_time': 1, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-oracle-2-phase-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7', 'total_time': 71, 'decision_time': 70, 'conflict_time': 57, 'RL_time': 13}
{'name': 'RL n=20 T=7 filterT', 'total_time': 71, 'decision_time': 70, 'conflict_time': 57, 'RL_time': 12}
{'name': 'RL-smf n=20 T=7', 'total_time': 76, 'decision_time': 75, 'conflict_time': 56, 'RL_time': 17}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 71, 'decision_time': 70, 'conflict_time': 56, 'RL_time': 12}
{'name': 'RL n=50 T=7', 'total_time': 382, 'decision_time': 381, 'conflict_time': 345, 'RL_time': 35}
{'name': 'RL n=50 T=7 filterT', 'total_time': 400, 'decision_time': 399, 'conflict_time': 349, 'RL_time': 48}
{'name': 'RL-smf n=50 T=7', 'total_time': 384, 'decision_time': 383, 'conflict_time': 344, 'RL_time': 38}
{'name': 'RL-smf n=50 T=7 filterT', 'total_time': 421, 'decision_time': 420, 'conflict_time': 381, 'RL_time': 37}
{'name': 'RL-smf n=100 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=100 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-oracle-2-phase-k=5', 'total_time': 1, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7', 'total_time': 73, 'decision_time': 72, 'conflict_time': 60, 'RL_time': 11}
{'name': 'RL n=20 T=7 filterT', 'total_time': 80, 'decision_time': 79, 'conflict_time': 64, 'RL_time': 14}
{'name': 'RL-smf n=20 T=7', 'total_time': 71, 'decision_time': 71, 'conflict_time': 54, 'RL_time': 16}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 75, 'decision_time': 74, 'conflict_time': 60, 'RL_time': 11}
{'name': 'RL n=50 T=7', 'total_time': 383, 'decision_time': 382, 'conflict_time': 345, 'RL_time': 37}
{'name': 'RL n=50 T=7 filterT', 'total_time': 382, 'decision_time': 381, 'conflict_time': 346, 'RL_time': 35}
{'name': 'RL-smf n=50 T=7', 'total_time': 389, 'decision_time': 389, 'conflict_time': 349, 'RL_time': 38}
{'name': 'RL-smf n=50 T=7 filterT', 'total_time': 387, 'decision_time': 386, 'conflict_time': 343, 'RL_time': 40}
{'name': 'RL-smf n=100 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=100 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-oracle-2-phase-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7', 'total_time': 68, 'decision_time': 67, 'conflict_time': 55, 'RL_time': 11}
{'name': 'RL n=20 T=7 filterT', 'total_time': 75, 'decision_time': 74, 'conflict_time': 58, 'RL_time': 15}
{'name': 'RL-smf n=20 T=7', 'total_time': 71, 'decision_time': 71, 'conflict_time': 57, 'RL_time': 13}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 79, 'decision_time': 77, 'conflict_time': 63, 'RL_time': 12}
{'name': 'RL n=50 T=7', 'total_time': 378, 'decision_time': 377, 'conflict_time': 342, 'RL_time': 35}
{'name': 'RL n=50 T=7 filterT', 'total_time': 378, 'decision_time': 377, 'conflict_time': 340, 'RL_time': 36}
{'name': 'RL-smf n=50 T=7', 'total_time': 392, 'decision_time': 391, 'conflict_time': 350, 'RL_time': 38}
{'name': 'RL-smf n=50 T=7 filterT', 'total_time': 395, 'decision_time': 395, 'conflict_time': 354, 'RL_time': 38}
{'name': 'RL-smf n=100 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=100 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-oracle-2-phase-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7', 'total_time': 70, 'decision_time': 69, 'conflict_time': 56, 'RL_time': 12}
{'name': 'RL n=20 T=7 filterT', 'total_time': 70, 'decision_time': 70, 'conflict_time': 55, 'RL_time': 14}
{'name': 'RL-smf n=20 T=7', 'total_time': 77, 'decision_time': 76, 'conflict_time': 56, 'RL_time': 18}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 72, 'decision_time': 72, 'conflict_time': 56, 'RL_time': 14}
{'name': 'RL n=50 T=7', 'total_time': 381, 'decision_time': 380, 'conflict_time': 342, 'RL_time': 38}
{'name': 'RL n=50 T=7 filterT', 'total_time': 381, 'decision_time': 380, 'conflict_time': 338, 'RL_time': 42}
{'name': 'RL-smf n=50 T=7', 'total_time': 397, 'decision_time': 396, 'conflict_time': 352, 'RL_time': 40}
{'name': 'RL-smf n=50 T=7 filterT', 'total_time': 383, 'decision_time': 382, 'conflict_time': 346, 'RL_time': 35}
{'name': 'RL-smf n=100 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=100 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-oracle-2-phase-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7', 'total_time': 69, 'decision_time': 68, 'conflict_time': 54, 'RL_time': 14}
{'name': 'RL n=20 T=7 filterT', 'total_time': 69, 'decision_time': 68, 'conflict_time': 54, 'RL_time': 13}
{'name': 'RL-smf n=20 T=7', 'total_time': 74, 'decision_time': 74, 'conflict_time': 55, 'RL_time': 17}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 69, 'decision_time': 69, 'conflict_time': 54, 'RL_time': 13}
{'name': 'RL n=50 T=7', 'total_time': 376, 'decision_time': 376, 'conflict_time': 335, 'RL_time': 40}
{'name': 'RL n=50 T=7 filterT', 'total_time': 195, 'decision_time': 195, 'conflict_time': 164, 'RL_time': 31}
{'name': 'RL-smf n=50 T=7', 'total_time': 100, 'decision_time': 100, 'conflict_time': 80, 'RL_time': 18}
{'name': 'RL-smf n=50 T=7 filterT', 'total_time': 189, 'decision_time': 188, 'conflict_time': 151, 'RL_time': 33}
{'name': 'RL-smf n=100 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=100 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-oracle-2-phase-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7', 'total_time': 69, 'decision_time': 69, 'conflict_time': 53, 'RL_time': 15}
{'name': 'RL n=20 T=7 filterT', 'total_time': 69, 'decision_time': 68, 'conflict_time': 55, 'RL_time': 13}
{'name': 'RL-smf n=20 T=7', 'total_time': 68, 'decision_time': 67, 'conflict_time': 54, 'RL_time': 11}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 70, 'decision_time': 70, 'conflict_time': 55, 'RL_time': 13}
{'name': 'RL n=50 T=7', 'total_time': 85, 'decision_time': 85, 'conflict_time': 66, 'RL_time': 19}
{'name': 'RL n=50 T=7 filterT', 'total_time': 56, 'decision_time': 56, 'conflict_time': 37, 'RL_time': 18}
{'name': 'RL-smf n=50 T=7', 'total_time': 43, 'decision_time': 42, 'conflict_time': 28, 'RL_time': 14}
{'name': 'RL-smf n=50 T=7 filterT', 'total_time': 54, 'decision_time': 53, 'conflict_time': 37, 'RL_time': 14}
{'name': 'RL-smf n=100 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=100 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-oracle-2-phase-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7', 'total_time': 70, 'decision_time': 70, 'conflict_time': 50, 'RL_time': 20}
{'name': 'RL n=20 T=7 filterT', 'total_time': 67, 'decision_time': 67, 'conflict_time': 51, 'RL_time': 16}
{'name': 'RL-smf n=20 T=7', 'total_time': 69, 'decision_time': 69, 'conflict_time': 50, 'RL_time': 17}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 67, 'decision_time': 66, 'conflict_time': 53, 'RL_time': 12}
{'name': 'RL n=50 T=7', 'total_time': 39, 'decision_time': 38, 'conflict_time': 24, 'RL_time': 13}
{'name': 'RL n=50 T=7 filterT', 'total_time': 18, 'decision_time': 18, 'conflict_time': 9, 'RL_time': 9}
{'name': 'RL-smf n=50 T=7', 'total_time': 18, 'decision_time': 18, 'conflict_time': 6, 'RL_time': 10}
{'name': 'RL-smf n=50 T=7 filterT', 'total_time': 21, 'decision_time': 21, 'conflict_time': 12, 'RL_time': 9}
{'name': 'RL-smf n=100 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=100 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-oracle-2-phase-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7', 'total_time': 69, 'decision_time': 69, 'conflict_time': 54, 'RL_time': 15}
{'name': 'RL n=20 T=7 filterT', 'total_time': 67, 'decision_time': 67, 'conflict_time': 54, 'RL_time': 13}
{'name': 'RL-smf n=20 T=7', 'total_time': 71, 'decision_time': 71, 'conflict_time': 55, 'RL_time': 13}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 73, 'decision_time': 72, 'conflict_time': 57, 'RL_time': 13}
{'name': 'RL n=50 T=7', 'total_time': 15, 'decision_time': 14, 'conflict_time': 4, 'RL_time': 9}
{'name': 'RL n=50 T=7 filterT', 'total_time': 8, 'decision_time': 8, 'conflict_time': 2, 'RL_time': 5}
{'name': 'RL-smf n=50 T=7', 'total_time': 5, 'decision_time': 5, 'conflict_time': 1, 'RL_time': 3}
{'name': 'RL-smf n=50 T=7 filterT', 'total_time': 13, 'decision_time': 13, 'conflict_time': 2, 'RL_time': 10}
{'name': 'RL-smf n=100 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=100 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-oracle-2-phase-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7', 'total_time': 74, 'decision_time': 73, 'conflict_time': 55, 'RL_time': 17}
{'name': 'RL n=20 T=7 filterT', 'total_time': 70, 'decision_time': 69, 'conflict_time': 55, 'RL_time': 14}
{'name': 'RL-smf n=20 T=7', 'total_time': 71, 'decision_time': 70, 'conflict_time': 55, 'RL_time': 12}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 78, 'decision_time': 78, 'conflict_time': 59, 'RL_time': 17}
{'name': 'RL n=50 T=7', 'total_time': 4, 'decision_time': 4, 'conflict_time': 1, 'RL_time': 3}
{'name': 'RL n=50 T=7 filterT', 'total_time': 6, 'decision_time': 6, 'conflict_time': 0, 'RL_time': 5}
{'name': 'RL-smf n=50 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=50 T=7 filterT', 'total_time': 4, 'decision_time': 4, 'conflict_time': 1, 'RL_time': 2}
{'name': 'RL-smf n=100 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=100 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-oracle-2-phase-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7', 'total_time': 64, 'decision_time': 64, 'conflict_time': 51, 'RL_time': 12}
{'name': 'RL n=20 T=7 filterT', 'total_time': 68, 'decision_time': 68, 'conflict_time': 56, 'RL_time': 11}
{'name': 'RL-smf n=20 T=7', 'total_time': 62, 'decision_time': 61, 'conflict_time': 50, 'RL_time': 10}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 66, 'decision_time': 65, 'conflict_time': 52, 'RL_time': 10}
{'name': 'RL n=50 T=7', 'total_time': 5, 'decision_time': 4, 'conflict_time': 1, 'RL_time': 2}
{'name': 'RL n=50 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': 0, 'RL_time': None}
{'name': 'RL-smf n=50 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=50 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=100 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=100 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-oracle-2-phase-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7', 'total_time': 66, 'decision_time': 65, 'conflict_time': 52, 'RL_time': 13}
{'name': 'RL n=20 T=7 filterT', 'total_time': 66, 'decision_time': 65, 'conflict_time': 52, 'RL_time': 12}
{'name': 'RL-smf n=20 T=7', 'total_time': 67, 'decision_time': 67, 'conflict_time': 52, 'RL_time': 11}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 66, 'decision_time': 65, 'conflict_time': 53, 'RL_time': 10}
{'name': 'RL n=50 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=50 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': 0, 'RL_time': None}
{'name': 'RL-smf n=50 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=50 T=7 filterT', 'total_time': 1, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=100 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=100 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7', 'total_time': 69, 'decision_time': 68, 'conflict_time': 50, 'RL_time': 17}
{'name': 'RL n=20 T=7 filterT', 'total_time': 68, 'decision_time': 68, 'conflict_time': 54, 'RL_time': 12}
{'name': 'RL-smf n=20 T=7', 'total_time': 65, 'decision_time': 65, 'conflict_time': 51, 'RL_time': 12}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 69, 'decision_time': 69, 'conflict_time': 51, 'RL_time': 17}
{'name': 'RL n=50 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=50 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': 0, 'RL_time': None}
{'name': 'RL-smf n=50 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=50 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=100 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=100 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7', 'total_time': 64, 'decision_time': 63, 'conflict_time': 53, 'RL_time': 10}
{'name': 'RL n=20 T=7 filterT', 'total_time': 62, 'decision_time': 62, 'conflict_time': 49, 'RL_time': 12}
{'name': 'RL-smf n=20 T=7', 'total_time': 65, 'decision_time': 64, 'conflict_time': 49, 'RL_time': 14}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 61, 'decision_time': 61, 'conflict_time': 48, 'RL_time': 11}
{'name': 'RL n=50 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=50 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': 0, 'RL_time': None}
{'name': 'RL-smf n=50 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=50 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=100 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=100 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7', 'total_time': 65, 'decision_time': 65, 'conflict_time': 52, 'RL_time': 12}
{'name': 'RL n=20 T=7 filterT', 'total_time': 70, 'decision_time': 70, 'conflict_time': 56, 'RL_time': 14}
{'name': 'RL-smf n=20 T=7', 'total_time': 66, 'decision_time': 65, 'conflict_time': 52, 'RL_time': 12}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 66, 'decision_time': 66, 'conflict_time': 52, 'RL_time': 13}
{'name': 'RL n=50 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=50 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': 0, 'RL_time': None}
{'name': 'RL-smf n=50 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=50 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=100 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7', 'total_time': 67, 'decision_time': 67, 'conflict_time': 54, 'RL_time': 13}
{'name': 'RL n=20 T=7 filterT', 'total_time': 70, 'decision_time': 70, 'conflict_time': 57, 'RL_time': 13}
{'name': 'RL-smf n=20 T=7', 'total_time': 72, 'decision_time': 72, 'conflict_time': 58, 'RL_time': 13}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 68, 'decision_time': 67, 'conflict_time': 54, 'RL_time': 11}
{'name': 'RL n=50 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=50 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': 0, 'RL_time': None}
{'name': 'RL-smf n=50 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=50 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7', 'total_time': 69, 'decision_time': 69, 'conflict_time': 55, 'RL_time': 13}
{'name': 'RL n=20 T=7 filterT', 'total_time': 69, 'decision_time': 68, 'conflict_time': 55, 'RL_time': 12}
{'name': 'RL-smf n=20 T=7', 'total_time': 70, 'decision_time': 70, 'conflict_time': 54, 'RL_time': 13}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 70, 'decision_time': 69, 'conflict_time': 56, 'RL_time': 12}
{'name': 'RL n=50 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=50 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': 0, 'RL_time': None}
{'name': 'RL-smf n=50 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=50 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7', 'total_time': 70, 'decision_time': 69, 'conflict_time': 57, 'RL_time': 12}
{'name': 'RL n=20 T=7 filterT', 'total_time': 82, 'decision_time': 81, 'conflict_time': 58, 'RL_time': 21}
{'name': 'RL-smf n=20 T=7', 'total_time': 75, 'decision_time': 74, 'conflict_time': 59, 'RL_time': 14}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 70, 'decision_time': 69, 'conflict_time': 55, 'RL_time': 12}
{'name': 'RL n=50 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=50 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=50 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7', 'total_time': 67, 'decision_time': 67, 'conflict_time': 53, 'RL_time': 13}
{'name': 'RL n=20 T=7 filterT', 'total_time': 67, 'decision_time': 66, 'conflict_time': 54, 'RL_time': 11}
{'name': 'RL-smf n=20 T=7', 'total_time': 68, 'decision_time': 67, 'conflict_time': 53, 'RL_time': 12}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 69, 'decision_time': 68, 'conflict_time': 54, 'RL_time': 12}
{'name': 'RL-smf n=50 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=50 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7', 'total_time': 6, 'decision_time': 4, 'conflict_time': 1, 'RL_time': 3}
{'name': 'RL n=20 T=7 filterT', 'total_time': 5, 'decision_time': 5, 'conflict_time': 2, 'RL_time': 2}
{'name': 'RL-smf n=20 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=50 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 1, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=50 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=50 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=7', 'total_time': 1, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=7 filterT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=7', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
