{'n_aborts': 0, 'n_successes': 239, 'steps': 36, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 243, 'steps': 37, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 247, 'steps': 38, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 247, 'steps': 39, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 247, 'steps': 40, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 266, 'steps': 41, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 285, 'steps': 42, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 287, 'steps': 43, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 294, 'steps': 44, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 294, 'steps': 45, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 294, 'steps': 46, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 294, 'steps': 47, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 309, 'steps': 48, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 335, 'steps': 49, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 337, 'steps': 50, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 339, 'steps': 51, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 343, 'steps': 52, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 343, 'steps': 53, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 343, 'steps': 54, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 362, 'steps': 55, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 384, 'steps': 56, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 385, 'steps': 57, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 387, 'steps': 58, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 389, 'steps': 59, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 389, 'steps': 60, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 389, 'steps': 61, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 406, 'steps': 62, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 430, 'steps': 63, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 433, 'steps': 64, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 433, 'steps': 65, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 435, 'steps': 66, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 436, 'steps': 67, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 436, 'steps': 68, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 451, 'steps': 69, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 479, 'steps': 70, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 479, 'steps': 71, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 480, 'steps': 72, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 481, 'steps': 73, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 0, 'steps': 1, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 3, 'steps': 2, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 4, 'steps': 3, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 4, 'steps': 4, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 4, 'steps': 5, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 19, 'steps': 6, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 42, 'steps': 7, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 0, 'steps': 1, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 2, 'steps': 2, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 4, 'steps': 3, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 4, 'steps': 4, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 4, 'steps': 5, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 21, 'steps': 6, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 45, 'steps': 7, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 46, 'steps': 8, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 50, 'steps': 9, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 50, 'steps': 10, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 50, 'steps': 11, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 50, 'steps': 12, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 70, 'steps': 13, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 92, 'steps': 14, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 94, 'steps': 15, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 96, 'steps': 16, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 96, 'steps': 17, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 96, 'steps': 18, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 96, 'steps': 19, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 109, 'steps': 20, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 138, 'steps': 21, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 140, 'steps': 22, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 142, 'steps': 23, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 144, 'steps': 24, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 144, 'steps': 25, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 144, 'steps': 26, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 159, 'steps': 27, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 183, 'steps': 28, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 189, 'steps': 29, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 190, 'steps': 30, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 192, 'steps': 31, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 192, 'steps': 32, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 192, 'steps': 33, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 215, 'steps': 34, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 231, 'steps': 35, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 236, 'steps': 36, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 236, 'steps': 37, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 241, 'steps': 38, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 242, 'steps': 39, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 243, 'steps': 40, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 260, 'steps': 41, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 284, 'steps': 42, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 286, 'steps': 43, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 291, 'steps': 44, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 293, 'steps': 45, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 293, 'steps': 46, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 293, 'steps': 47, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 314, 'steps': 48, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 329, 'steps': 49, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 332, 'steps': 50, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 335, 'steps': 51, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 341, 'steps': 52, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 343, 'steps': 53, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 343, 'steps': 54, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 358, 'steps': 55, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 381, 'steps': 56, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 382, 'steps': 57, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 382, 'steps': 58, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 384, 'steps': 59, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 384, 'steps': 60, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 384, 'steps': 61, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 399, 'steps': 62, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 424, 'steps': 63, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 426, 'steps': 64, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 429, 'steps': 65, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 435, 'steps': 66, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 435, 'steps': 67, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 435, 'steps': 68, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 452, 'steps': 69, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 475, 'steps': 70, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 476, 'steps': 71, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 0, 'steps': 1, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 3, 'steps': 2, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 4, 'steps': 3, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 4, 'steps': 4, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 4, 'steps': 5, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 16, 'steps': 6, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 45, 'steps': 7, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 48, 'steps': 8, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 49, 'steps': 9, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 53, 'steps': 10, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 53, 'steps': 11, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 53, 'steps': 12, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 69, 'steps': 13, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 91, 'steps': 14, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 94, 'steps': 15, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 100, 'steps': 16, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 102, 'steps': 17, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 102, 'steps': 18, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 102, 'steps': 19, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 120, 'steps': 20, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 135, 'steps': 21, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 141, 'steps': 22, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 142, 'steps': 23, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 147, 'steps': 24, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 148, 'steps': 25, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 148, 'steps': 26, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 171, 'steps': 27, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 184, 'steps': 28, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 187, 'steps': 29, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 191, 'steps': 30, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 195, 'steps': 31, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 195, 'steps': 32, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 195, 'steps': 33, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 214, 'steps': 34, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 238, 'steps': 35, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 240, 'steps': 36, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 241, 'steps': 37, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 241, 'steps': 38, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 241, 'steps': 39, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 241, 'steps': 40, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 263, 'steps': 41, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 287, 'steps': 42, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 289, 'steps': 43, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 292, 'steps': 44, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 293, 'steps': 45, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 293, 'steps': 46, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 293, 'steps': 47, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 303, 'steps': 48, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 335, 'steps': 49, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 336, 'steps': 50, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 337, 'steps': 51, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 339, 'steps': 52, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 339, 'steps': 53, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 339, 'steps': 54, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 349, 'steps': 55, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 379, 'steps': 56, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 381, 'steps': 57, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 384, 'steps': 58, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 385, 'steps': 59, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 386, 'steps': 60, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 387, 'steps': 61, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 407, 'steps': 62, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 426, 'steps': 63, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 429, 'steps': 64, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 432, 'steps': 65, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 434, 'steps': 66, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 435, 'steps': 67, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 435, 'steps': 68, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 454, 'steps': 69, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 476, 'steps': 70, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 476, 'steps': 71, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 478, 'steps': 72, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 0, 'steps': 1, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 5, 'steps': 2, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 7, 'steps': 3, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 7, 'steps': 4, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 7, 'steps': 5, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 22, 'steps': 6, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 45, 'steps': 7, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 47, 'steps': 8, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 49, 'steps': 9, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 50, 'steps': 10, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 50, 'steps': 11, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 50, 'steps': 12, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 62, 'steps': 13, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 90, 'steps': 14, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 94, 'steps': 15, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 95, 'steps': 16, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 99, 'steps': 17, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 100, 'steps': 18, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 100, 'steps': 19, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 115, 'steps': 20, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 139, 'steps': 21, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 142, 'steps': 22, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 143, 'steps': 23, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 146, 'steps': 24, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 146, 'steps': 25, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 146, 'steps': 26, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 164, 'steps': 27, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 187, 'steps': 28, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 187, 'steps': 29, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 193, 'steps': 30, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 195, 'steps': 31, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 195, 'steps': 32, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 195, 'steps': 33, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 214, 'steps': 34, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 234, 'steps': 35, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 237, 'steps': 36, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 239, 'steps': 37, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 242, 'steps': 38, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 242, 'steps': 39, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 242, 'steps': 40, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 261, 'steps': 41, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 282, 'steps': 42, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 284, 'steps': 43, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 285, 'steps': 44, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 288, 'steps': 45, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 288, 'steps': 46, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 288, 'steps': 47, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 304, 'steps': 48, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 327, 'steps': 49, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 329, 'steps': 50, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 336, 'steps': 51, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 339, 'steps': 52, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 341, 'steps': 53, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 342, 'steps': 54, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 356, 'steps': 55, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 378, 'steps': 56, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 378, 'steps': 57, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 382, 'steps': 58, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 387, 'steps': 59, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 388, 'steps': 60, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 388, 'steps': 61, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 403, 'steps': 62, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 427, 'steps': 63, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 429, 'steps': 64, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 431, 'steps': 65, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 433, 'steps': 66, 'name': 'RL-ordered k-smf n=50 T=7'}
